page_id,ui_function,label_cs,binding_kind,backend_operation,permission,dashboard,dashboard_surface,chat,validation,audit,enabled_when,disabled_when,confirmation
auth.login,login.submit,Prihlasit se,CANONICAL_OPERATION,owner.auth.login,PREAUTH_FIXED_OWNER_FLOW,PREAUTH_ONLY,authentication surface,PREAUTH_ONLY,canonical operation payload + shared validationPipeline,operation.invoked,"username,password locally valid AND not pending",missing field OR local invalid OR throttle/lock active OR request pending,NONE
auth.mfa,mfa.verify,Ověřit,CANONICAL_OPERATION,owner.auth.loginMfa,PREAUTH_FIXED_OWNER_FLOW,PREAUTH_ONLY,authentication surface,PREAUTH_ONLY,canonical operation payload + shared validationPipeline,operation.invoked,exactly one of valid TOTP/recovery inputs present AND not pending,both empty OR conflicting modes OR pending,NONE
auth.mfa,mfa.showSeed,Zobrazit ruční seed,CANONICAL_OPERATION,owner.mfa.enroll,PREAUTH_FIXED_OWNER_FLOW,PREAUTH_ONLY,authentication surface,PREAUTH_ONLY,canonical operation payload + shared validationPipeline,operation.invoked,enrollment session active,MFA already active OR session not enrollment,NONE
auth.mfa,mfa.copyRecovery,Kopírovat recovery kódy,CLIENT_ONLY,CLIENT_ONLY,PREAUTH_FIXED_OWNER_FLOW,PREAUTH_ONLY,authentication surface,PREAUTH_ONLY,canonical operation payload + shared validationPipeline,ui.action.requested,fresh enrollment completion response contains codes,codes no longer revealable,NONE
central.chat,chat.new,Nová konverzace,CANONICAL_OPERATION,chat.conversation.create,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place central.chat panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,session authenticated,request pending,NONE
central.chat,chat.send,Odeslat,CANONICAL_OPERATION,chat.ask,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place central.chat panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,message has content OR attachment/url/target reference AND model capability ready,empty submission OR OPENAI_CONFIGURATION_REQUIRED for AI turn OR pending same submit,NONE
central.chat,chat.steer,Upravit směr,CANONICAL_OPERATION,chat.turn.steer,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place central.chat panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,turn nonterminal AND operation permits steer,terminal turn OR reconciliation/manual-review barrier,NONE
central.chat,chat.cancel,Zrušit běh,CANONICAL_OPERATION,chat.conversation.cancel,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place central.chat panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,current turn cancellable and nonterminal,no cancellable turn OR cancellation already committed,NONE
central.chat,chat.openWeb,Otevřít web,DYNAMIC_CANONICAL_DISPATCH,chat.browser.session.create / chat.browser.session.attach,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place central.chat panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,browser capability available AND valid target URL/intention,browser capability unavailable OR recovery barrier,NONE
central.chat,chat.takeover,Převzít ovládání,CANONICAL_OPERATION,chat.browser.control.acquire,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place central.chat panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,session READY/PAUSED and controller != OWNER and no incompatible transfer pending,already OWNER OR transfer/recovery pending,NONE
